أنا انت هو من الواو هذا الذي
نحن	انت	هي	الى	الفاء	هذه	اللذان
إياي	انتما	هما	عن	ثم	هذان	اللذين
إيانا	انتما	هما	على	أو	هاتان	الذين
	انتن	هم	في	أم	هؤلاء	التي
	أنتم	هن	الباء	لكن	هنا	اللتان
	إياك	إياه	اللام	لا	هناك	اللتين
	إياكما	إياها	الكاف	بل		اللائي
	إياكم	إياهما	ل	حتى		اللاتي
	إياكن	إياهم	ك			اللواتي
		إياهن				
